epoch,learning_rate
44.15,8.0825e-06
44.15,8.08e-06
44.15,8.0775e-06
44.15,8.075000000000001e-06
44.16,8.072500000000001e-06
44.16,8.069999999999999e-06
44.16,8.0675e-06
44.17,8.065e-06
44.17,8.062500000000001e-06
44.17,8.06e-06
44.17,8.0575e-06
44.18,8.055e-06
44.18,8.0525e-06
44.18,8.050000000000001e-06
44.18,8.0475e-06
44.19,8.045e-06
44.19,8.0425e-06
44.19,8.040000000000001e-06
44.19,8.0375e-06
44.2,8.035e-06
44.2,8.0325e-06
44.2,8.03e-06
44.2,8.0275e-06
44.21,8.025e-06
44.21,8.022500000000002e-06
44.21,8.02e-06
44.22,8.0175e-06
44.22,8.015e-06
44.22,8.0125e-06
44.22,8.010000000000001e-06
44.23,8.007499999999999e-06
44.23,8.005e-06
44.23,8.0025e-06
44.23,8.000000000000001e-06
44.24,7.997500000000001e-06
44.24,7.995e-06
44.24,7.9925e-06
44.24,7.99e-06
44.25,7.987500000000001e-06
44.25,7.985e-06
44.25,7.9825e-06
44.25,7.98e-06
44.26,7.9775e-06
44.26,7.975e-06
44.26,7.9725e-06
44.27,7.97e-06
44.27,7.9675e-06
44.27,7.965e-06
44.27,7.9625e-06
44.28,7.96e-06
44.28,7.957500000000001e-06
44.28,7.955e-06
44.28,7.9525e-06
44.29,7.95e-06
44.29,7.947500000000001e-06
44.29,7.945000000000001e-06
44.29,7.9425e-06
44.3,7.94e-06
44.3,7.9375e-06
44.3,7.935000000000001e-06
44.3,7.9325e-06
44.31,7.93e-06
44.31,7.9275e-06
44.31,7.925000000000001e-06
44.32,7.9225e-06
44.32,7.92e-06
44.32,7.9175e-06
44.32,7.915e-06
44.33,7.912500000000001e-06
44.33,7.91e-06
44.33,7.907500000000002e-06
44.33,7.905e-06
44.34,7.902500000000001e-06
44.34,7.9e-06
44.34,7.8975e-06
44.34,7.895000000000001e-06
44.35,7.8925e-06
44.35,7.89e-06
44.35,7.8875e-06
44.35,7.885e-06
44.36,7.882500000000001e-06
44.36,7.879999999999999e-06
44.36,7.8775e-06
44.37,7.875e-06
44.37,7.872500000000001e-06
44.37,7.870000000000001e-06
44.37,7.8675e-06
44.38,7.865e-06
44.38,7.8625e-06
44.38,7.860000000000001e-06
44.38,7.8575e-06
44.39,7.855e-06
44.39,7.8525e-06
44.39,7.850000000000001e-06
44.39,7.8475e-06
44.4,7.845e-06
44.4,7.8425e-06
44.4,7.84e-06
44.4,7.8375e-06
44.41,7.835e-06
44.41,7.832500000000002e-06
44.41,7.83e-06
44.42,7.827500000000001e-06
44.42,7.825e-06
44.42,7.8225e-06
44.42,7.820000000000001e-06
44.43,7.8175e-06
44.43,7.815e-06
44.43,7.8125e-06
44.43,7.810000000000001e-06
44.44,7.807500000000001e-06
44.44,7.805e-06
44.44,7.8025e-06
44.44,7.8e-06
44.45,7.797500000000001e-06
44.45,7.795e-06
44.45,7.7925e-06
44.45,7.79e-06
44.46,7.7875e-06
44.46,7.785000000000001e-06
44.46,7.7825e-06
44.47,7.78e-06
44.47,7.7775e-06
44.47,7.775000000000001e-06
44.47,7.7725e-06
44.48,7.77e-06
44.48,7.7675e-06
44.48,7.765e-06
44.48,7.7625e-06
44.49,7.76e-06
44.49,7.757500000000002e-06
44.49,7.755e-06
44.49,7.7525e-06
44.5,7.75e-06
44.5,7.7475e-06
44.5,7.745000000000001e-06
44.51,7.742499999999999e-06
44.51,7.74e-06
44.51,7.7375e-06
44.51,7.735000000000001e-06
44.52,7.732500000000001e-06
44.52,7.73e-06
44.52,7.7275e-06
44.52,7.725e-06
44.53,7.722500000000001e-06
44.53,7.72e-06
44.53,7.7175e-06
44.53,7.715e-06
44.54,7.712500000000001e-06
44.54,7.71e-06
44.54,7.7075e-06
44.54,7.705e-06
44.55,7.7025e-06
44.55,7.7e-06
44.55,7.6975e-06
44.56,7.695e-06
44.56,7.6925e-06
44.56,7.69e-06
44.56,7.6875e-06
44.57,7.685e-06
44.57,7.682500000000001e-06
44.57,7.68e-06
44.57,7.6775e-06
44.58,7.675e-06
44.58,7.6725e-06
44.58,7.670000000000001e-06
44.58,7.667499999999999e-06
44.59,7.665e-06
44.59,7.6625e-06
44.59,7.660000000000001e-06
44.59,7.6575e-06
44.6,7.655e-06
44.6,7.6525e-06
44.6,7.65e-06
44.61,7.647500000000001e-06
44.61,7.645e-06
44.61,7.642500000000002e-06
44.61,7.64e-06
44.62,7.637500000000001e-06
44.62,7.635e-06
44.62,7.6325e-06
44.62,7.630000000000001e-06
44.63,7.6275e-06
44.63,7.625e-06
44.63,7.6225e-06
44.63,7.620000000000001e-06
44.64,7.617500000000001e-06
44.64,7.615e-06
44.64,7.6125e-06
44.64,7.610000000000001e-06
44.65,7.6075000000000004e-06
44.65,7.605000000000001e-06
44.65,7.6025e-06
44.66,7.6e-06
44.66,7.5975000000000005e-06
44.66,7.595000000000001e-06
44.66,7.592500000000001e-06
44.67,7.59e-06
44.67,7.5875e-06
44.67,7.585e-06
44.67,7.582500000000001e-06
44.68,7.580000000000001e-06
44.68,7.5775e-06
44.68,7.575e-06
44.68,7.572500000000001e-06
44.69,7.57e-06
44.69,7.567500000000001e-06
44.69,7.5649999999999996e-06
44.69,7.5625e-06
44.7,7.5600000000000005e-06
44.7,7.557500000000001e-06
44.7,7.555000000000001e-06
44.71,7.5525e-06
44.71,7.55e-06
44.71,7.5475e-06
44.71,7.545000000000001e-06
44.72,7.542500000000001e-06
44.72,7.54e-06
44.72,7.5375e-06
44.72,7.535000000000001e-06
44.73,7.5325e-06
44.73,7.530000000000001e-06
44.73,7.5274999999999995e-06
44.73,7.525e-06
44.74,7.5225e-06
44.74,7.520000000000001e-06
44.74,7.517500000000001e-06
44.74,7.515e-06
44.75,7.5125000000000005e-06
44.75,7.51e-06
44.75,7.5075000000000005e-06
44.76,7.505000000000001e-06
44.76,7.5025e-06
44.76,7.5e-06
44.76,7.497500000000001e-06
44.77,7.495e-06
44.77,7.492500000000001e-06
44.77,7.4899999999999994e-06
44.77,7.4875e-06
44.78,7.485e-06
44.78,7.482500000000001e-06
44.78,7.480000000000001e-06
44.78,7.4775e-06
44.79,7.4750000000000004e-06
44.79,7.4725e-06
44.79,7.4700000000000005e-06
44.79,7.467500000000001e-06
44.8,7.465e-06
44.8,7.4625e-06
44.8,7.4600000000000006e-06
44.81,7.457500000000001e-06
44.81,7.455000000000001e-06
44.81,7.452499999999999e-06
44.81,7.45e-06
44.82,7.4475e-06
44.82,7.445000000000001e-06
44.82,7.442500000000001e-06
44.82,7.44e-06
44.83,7.4375e-06
44.83,7.435e-06
44.83,7.4325e-06
44.83,7.430000000000001e-06
44.84,7.4275e-06
44.84,7.425e-06
44.84,7.4225000000000005e-06
44.84,7.420000000000001e-06
44.85,7.4175000000000006e-06
44.85,7.414999999999999e-06
44.85,7.4125e-06
44.86,7.41e-06
44.86,7.407500000000001e-06
44.86,7.405000000000001e-06
44.86,7.4025e-06
44.87,7.4e-06
44.87,7.3975e-06
44.87,7.395e-06
44.87,7.392500000000001e-06
44.88,7.3899999999999995e-06
44.88,7.3875e-06
44.88,7.3850000000000004e-06
44.88,7.382500000000001e-06
44.89,7.3800000000000005e-06
44.89,7.3775e-06
44.89,7.375e-06
44.89,7.3725e-06
44.9,7.370000000000001e-06
44.9,7.367500000000001e-06
44.9,7.365e-06
44.91,7.3625e-06
44.91,7.36e-06
44.91,7.3575e-06
44.91,7.355000000000001e-06
44.92,7.3524999999999995e-06
44.92,7.35e-06
44.92,7.3475e-06
44.92,7.345000000000001e-06
44.93,7.3425000000000004e-06
44.93,7.340000000000001e-06
44.93,7.3375e-06
44.93,7.335e-06
44.94,7.3325000000000005e-06
44.94,7.330000000000001e-06
44.94,7.327500000000001e-06
44.94,7.325e-06
44.95,7.3225e-06
44.95,7.32e-06
44.95,7.317500000000001e-06
44.96,7.315000000000001e-06
44.96,7.3125e-06
44.96,7.31e-06
44.96,7.307500000000001e-06
44.97,7.305e-06
44.97,7.302500000000001e-06
44.97,7.2999999999999996e-06
44.97,7.2975e-06
44.98,7.2950000000000005e-06
44.98,7.292500000000001e-06
44.98,7.290000000000001e-06
44.98,7.2875e-06
44.99,7.2850000000000006e-06
44.99,7.2825e-06
44.99,7.280000000000001e-06
44.99,7.277500000000001e-06
45.0,7.275e-06
45.0,7.2725e-06
45.0,7.270000000000001e-06
45.01,7.2675e-06
45.01,7.265000000000001e-06
45.01,7.2624999999999995e-06
45.01,7.26e-06
45.02,7.2575e-06
45.02,7.255000000000001e-06
45.02,7.252500000000001e-06
45.02,7.25e-06
45.03,7.2475000000000005e-06
45.03,7.245e-06
45.03,7.2425000000000005e-06
45.03,7.240000000000001e-06
45.04,7.2375e-06
45.04,7.235e-06
45.04,7.232500000000001e-06
45.04,7.230000000000001e-06
45.05,7.227500000000001e-06
45.05,7.2249999999999994e-06
45.05,7.2225e-06
45.06,7.22e-06
45.06,7.217500000000001e-06
45.06,7.215000000000001e-06
45.06,7.2125e-06
45.07,7.2100000000000004e-06
45.07,7.2075e-06
45.07,7.2050000000000005e-06
45.07,7.202500000000001e-06
45.08,7.2e-06
45.08,7.1975e-06
45.08,7.1950000000000006e-06
45.08,7.192500000000001e-06
45.09,7.190000000000001e-06
45.09,7.187499999999999e-06
45.09,7.185e-06
45.09,7.1825e-06
45.1,7.180000000000001e-06
45.1,7.177500000000001e-06
45.1,7.175e-06
45.11,7.1725e-06
45.11,7.17e-06
45.11,7.1675e-06
45.11,7.165000000000001e-06
45.12,7.1625e-06
45.12,7.16e-06
45.12,7.1575000000000005e-06
45.12,7.155000000000001e-06
45.13,7.1525000000000006e-06
45.13,7.15e-06
45.13,7.1475e-06
45.13,7.145e-06
45.14,7.142500000000001e-06
45.14,7.140000000000001e-06
45.14,7.1375e-06
45.14,7.135e-06
45.15,7.1325e-06
45.15,7.13e-06
45.15,7.127500000000001e-06
45.16,7.1249999999999995e-06
45.16,7.1225e-06
45.16,7.1200000000000004e-06
45.16,7.117500000000001e-06
45.17,7.1150000000000005e-06
45.17,7.1125e-06
45.17,7.11e-06
45.17,7.1075e-06
45.18,7.105000000000001e-06
45.18,7.102500000000001e-06
45.18,7.1e-06
45.18,7.0975e-06
45.19,7.095000000000001e-06
45.19,7.0925e-06
45.19,7.090000000000001e-06
45.19,7.0874999999999995e-06
45.2,7.085e-06
45.2,7.0825e-06
45.2,7.080000000000001e-06
45.21,7.0775000000000004e-06
45.21,7.075e-06
45.21,7.0725e-06
45.21,7.07e-06
45.22,7.0675000000000005e-06
45.22,7.065000000000001e-06
45.22,7.0625e-06
45.22,7.06e-06
45.23,7.057500000000001e-06
45.23,7.055e-06
45.23,7.052500000000001e-06
45.23,7.049999999999999e-06
45.24,7.0475e-06
45.24,7.045e-06
45.24,7.042500000000001e-06
45.24,7.04e-06
45.25,7.0375e-06
45.25,7.0349999999999996e-06
45.25,7.0325e-06
45.26,7.0300000000000005e-06
45.26,7.027500000000001e-06
45.26,7.025000000000001e-06
45.26,7.0225e-06
45.27,7.0200000000000006e-06
45.27,7.0175e-06
45.27,7.015000000000001e-06
45.27,7.012500000000001e-06
45.28,7.01e-06
45.28,7.0075e-06
45.28,7.005000000000001e-06
45.28,7.002500000000001e-06
45.29,7.000000000000001e-06
45.29,6.9974999999999995e-06
45.29,6.995e-06
45.29,6.9925e-06
45.3,6.990000000000001e-06
45.3,6.987500000000001e-06
45.3,6.985e-06
45.31,6.9825000000000005e-06
45.31,6.98e-06
45.31,6.9775000000000005e-06
45.31,6.975000000000001e-06
45.32,6.9725e-06
45.32,6.97e-06
45.32,6.967500000000001e-06
45.32,6.965000000000001e-06
45.33,6.962500000000001e-06
45.33,6.9599999999999994e-06
45.33,6.9575e-06
45.33,6.955e-06
45.34,6.952500000000001e-06
45.34,6.950000000000001e-06
45.34,6.9475e-06
45.34,6.945e-06
45.35,6.9425e-06
45.35,6.9400000000000005e-06
45.35,6.937500000000001e-06
45.36,6.935e-06
45.36,6.9325e-06
45.36,6.9300000000000006e-06
45.36,6.927500000000001e-06
45.37,6.925000000000001e-06
45.37,6.9225e-06
45.37,6.92e-06
45.37,6.9175e-06
45.38,6.915000000000001e-06
45.38,6.912500000000001e-06
45.38,6.91e-06
45.38,6.9075e-06
45.39,6.905e-06
45.39,6.9025e-06
45.39,6.900000000000001e-06
45.39,6.8975e-06
45.4,6.895e-06
45.4,6.8925000000000005e-06
45.4,6.890000000000001e-06
45.41,6.8875000000000005e-06
45.41,6.885e-06
45.41,6.8825e-06
45.41,6.88e-06
45.42,6.877500000000001e-06
45.42,6.875000000000001e-06
45.42,6.8725e-06
45.42,6.87e-06
45.43,6.867500000000001e-06
45.43,6.865e-06
45.43,6.862500000000001e-06
45.43,6.8599999999999995e-06
45.44,6.8575e-06
45.44,6.8550000000000004e-06
45.44,6.852500000000001e-06
45.44,6.8500000000000005e-06
45.45,6.8475e-06
45.45,6.845e-06
45.45,6.8425e-06
45.46,6.840000000000001e-06
45.46,6.837500000000001e-06
45.46,6.835e-06
45.46,6.8325e-06
45.47,6.830000000000001e-06
45.47,6.8275e-06
45.47,6.825000000000001e-06
45.47,6.8224999999999995e-06
45.48,6.82e-06
45.48,6.8175e-06
45.48,6.815000000000001e-06
45.48,6.8125e-06
45.49,6.81e-06
45.49,6.8075e-06
45.49,6.805e-06
45.49,6.8025000000000005e-06
45.5,6.800000000000001e-06
45.5,6.7975e-06
45.5,6.795e-06
45.51,6.792500000000001e-06
45.51,6.79e-06
45.51,6.787500000000001e-06
45.51,6.784999999999999e-06
45.52,6.7825e-06
45.52,6.78e-06
45.52,6.777500000000001e-06
45.52,6.775000000000001e-06
45.53,6.7725e-06
45.53,6.7699999999999996e-06
45.53,6.7675e-06
45.53,6.7650000000000005e-06
45.54,6.762500000000001e-06
45.54,6.76e-06
45.54,6.7575e-06
45.55,6.7550000000000005e-06
45.55,6.7525e-06
45.55,6.750000000000001e-06
45.55,6.747499999999999e-06
45.56,6.745e-06
45.56,6.7425e-06
45.56,6.740000000000001e-06
45.56,6.737500000000001e-06
45.57,6.735e-06
45.57,6.7325e-06
45.57,6.73e-06
45.57,6.7275e-06
45.58,6.725000000000001e-06
45.58,6.7225e-06
45.58,6.72e-06
45.58,6.7175000000000005e-06
45.59,6.715e-06
45.59,6.7125000000000005e-06
45.59,6.710000000000001e-06
45.6,6.7075e-06
45.6,6.705e-06
45.6,6.702500000000001e-06
45.6,6.700000000000001e-06
45.61,6.697500000000001e-06
45.61,6.695e-06
45.61,6.6925e-06
45.61,6.69e-06
45.62,6.687500000000001e-06
45.62,6.685000000000001e-06
45.62,6.6825e-06
45.62,6.68e-06
45.63,6.6775e-06
45.63,6.6750000000000005e-06
45.63,6.672500000000001e-06
45.63,6.67e-06
45.64,6.6675e-06
45.64,6.6650000000000006e-06
45.64,6.662500000000001e-06
45.65,6.660000000000001e-06
45.65,6.6575e-06
45.65,6.655e-06
45.65,6.6525e-06
45.66,6.650000000000001e-06
45.66,6.647500000000001e-06
45.66,6.645e-06
45.66,6.6425e-06
45.67,6.640000000000001e-06
45.67,6.6375e-06
45.67,6.635000000000001e-06
45.67,6.6325e-06
45.68,6.63e-06
45.68,6.6275000000000005e-06
45.68,6.625000000000001e-06
45.68,6.6225000000000005e-06
45.69,6.62e-06
45.69,6.6175e-06
45.69,6.615e-06
45.7,6.612500000000001e-06
45.7,6.610000000000001e-06
45.7,6.6075e-06
45.7,6.605e-06
45.71,6.602500000000001e-06
45.71,6.6e-06
45.71,6.597500000000001e-06
45.71,6.5949999999999995e-06
45.72,6.5925e-06
45.72,6.5900000000000004e-06
45.72,6.587500000000001e-06
45.72,6.5850000000000005e-06
45.73,6.5825e-06
45.73,6.58e-06
45.73,6.5775e-06
45.73,6.5750000000000006e-06
45.74,6.572500000000001e-06
45.74,6.57e-06
45.74,6.5675e-06
45.75,6.565000000000001e-06
45.75,6.5625e-06
45.75,6.560000000000001e-06
45.75,6.5574999999999995e-06
45.76,6.555e-06
45.76,6.5525e-06
45.76,6.550000000000001e-06
45.76,6.547500000000001e-06
45.77,6.545e-06
45.77,6.5425e-06
45.77,6.54e-06
45.77,6.5375000000000005e-06
45.78,6.535000000000001e-06
45.78,6.5325e-06
45.78,6.53e-06
45.78,6.527500000000001e-06
45.79,6.525e-06
45.79,6.522500000000001e-06
45.79,6.519999999999999e-06
45.8,6.5175e-06
45.8,6.515e-06
45.8,6.512500000000001e-06
45.8,6.510000000000001e-06
45.81,6.5075e-06
45.81,6.505e-06
45.81,6.5025e-06
45.81,6.5000000000000004e-06
45.82,6.497500000000001e-06
45.82,6.495e-06
45.82,6.4925e-06
45.82,6.4900000000000005e-06
45.83,6.4875e-06
45.83,6.485000000000001e-06
45.83,6.482499999999999e-06
45.83,6.48e-06
45.84,6.4775e-06
45.84,6.475000000000001e-06
45.84,6.472500000000001e-06
45.85,6.47e-06
45.85,6.4675e-06
45.85,6.465e-06
45.85,6.4625e-06
45.86,6.460000000000001e-06
45.86,6.4575e-06
45.86,6.455e-06
45.86,6.4525000000000005e-06
45.87,6.45e-06
45.87,6.4475000000000005e-06
45.87,6.444999999999999e-06
45.87,6.4425e-06
45.88,6.44e-06
45.88,6.437500000000001e-06
45.88,6.435000000000001e-06
45.88,6.4325e-06
45.89,6.43e-06
45.89,6.4275e-06
45.89,6.425e-06
45.9,6.422500000000001e-06
45.9,6.4199999999999995e-06
45.9,6.4175e-06
45.9,6.415e-06
45.91,6.412500000000001e-06
45.91,6.4100000000000005e-06
45.91,6.407499999999999e-06
45.91,6.405e-06
45.92,6.4025e-06
45.92,6.4000000000000006e-06
45.92,6.397500000000001e-06
45.92,6.395000000000001e-06
45.93,6.3925e-06
45.93,6.39e-06
45.93,6.3875e-06
45.93,6.385000000000001e-06
45.94,6.382500000000001e-06
45.94,6.38e-06
45.94,6.3775e-06
45.95,6.375000000000001e-06
45.95,6.3725e-06
45.95,6.370000000000001e-06
45.95,6.3675e-06
45.96,6.365e-06
45.96,6.3625000000000005e-06
45.96,6.360000000000001e-06
45.96,6.3575000000000005e-06
45.97,6.355e-06
45.97,6.3525e-06
45.97,6.35e-06
45.97,6.347500000000001e-06
45.98,6.345000000000001e-06
45.98,6.3425e-06
45.98,6.34e-06
45.98,6.337500000000001e-06
45.99,6.335e-06
45.99,6.332500000000001e-06
45.99,6.3299999999999995e-06
46.0,6.3275e-06
46.0,6.3250000000000004e-06
46.0,6.322500000000001e-06
46.0,6.320000000000001e-06
46.01,6.3175e-06
46.01,6.315e-06
46.01,6.3125e-06
46.01,6.3100000000000006e-06
46.02,6.307500000000001e-06
46.02,6.305e-06
46.02,6.3025e-06
46.02,6.300000000000001e-06
46.03,6.2975e-06
46.03,6.295000000000001e-06
46.03,6.2924999999999995e-06
46.03,6.29e-06
46.04,6.2875e-06
46.04,6.285000000000001e-06
46.04,6.282500000000001e-06
46.05,6.28e-06
46.05,6.2775000000000005e-06
46.05,6.275e-06
46.05,6.2725000000000005e-06
46.06,6.270000000000001e-06
46.06,6.2675e-06
46.06,6.265e-06
46.06,6.262500000000001e-06
46.07,6.26e-06
46.07,6.257500000000001e-06
46.07,6.254999999999999e-06
46.07,6.2525e-06
46.08,6.25e-06
46.08,6.247500000000001e-06
46.08,6.245e-06
46.08,6.242500000000001e-06
46.09,6.24e-06
46.09,6.2375e-06
46.09,6.2350000000000004e-06
46.1,6.2325e-06
46.1,6.2300000000000005e-06
46.1,6.2275e-06
46.1,6.2250000000000005e-06
46.11,6.2225e-06
46.11,6.22e-06
46.11,6.2175e-06
46.11,6.215e-06
46.12,6.2125e-06
46.12,6.210000000000001e-06
46.12,6.2075e-06
46.12,6.205000000000001e-06
46.13,6.2025e-06
46.13,6.2e-06
46.13,6.1975e-06
46.13,6.195e-06
46.14,6.1925000000000004e-06
46.14,6.19e-06
46.14,6.1875000000000005e-06
46.15,6.185000000000001e-06
46.15,6.1825e-06
46.15,6.18e-06
46.15,6.1775e-06
46.16,6.175e-06
46.16,6.172500000000001e-06
46.16,6.17e-06
46.16,6.167500000000001e-06
46.17,6.165e-06
46.17,6.1625e-06
46.17,6.16e-06
46.17,6.1575e-06
46.18,6.155e-06
46.18,6.152500000000001e-06
46.18,6.15e-06
46.18,6.147500000000001e-06
46.19,6.1450000000000005e-06
46.19,6.1425e-06
46.19,6.1400000000000005e-06
46.2,6.1375e-06
46.2,6.1350000000000006e-06
46.2,6.1325e-06
46.2,6.130000000000001e-06
46.21,6.1275e-06
46.21,6.125e-06
46.21,6.1225e-06
46.21,6.12e-06
46.22,6.1175e-06
46.22,6.115000000000001e-06
46.22,6.1125e-06
46.22,6.110000000000001e-06
46.23,6.1075e-06
46.23,6.105e-06
46.23,6.1025000000000004e-06
46.23,6.1e-06
46.24,6.0975000000000005e-06
46.24,6.095e-06
46.24,6.0925000000000005e-06
46.25,6.090000000000001e-06
46.25,6.0875e-06
46.25,6.085e-06
46.25,6.0825e-06
46.26,6.08e-06
46.26,6.077500000000001e-06
46.26,6.075e-06
46.26,6.072500000000001e-06
46.27,6.07e-06
46.27,6.0675e-06
46.27,6.065e-06
46.27,6.0625e-06
46.28,6.0600000000000004e-06
46.28,6.0575e-06
46.28,6.0550000000000005e-06
46.28,6.052500000000001e-06
46.29,6.0500000000000005e-06
46.29,6.0475e-06
46.29,6.045e-06
46.3,6.0425e-06
46.3,6.040000000000001e-06
46.3,6.0375e-06
46.3,6.035000000000001e-06
46.31,6.0325e-06
46.31,6.03e-06
46.31,6.0275e-06
46.31,6.025e-06
46.32,6.0225e-06
46.32,6.02e-06
46.32,6.0175e-06
46.32,6.015000000000001e-06
46.33,6.0125000000000005e-06
46.33,6.01e-06
46.33,6.0075000000000005e-06
46.33,6.005e-06
46.34,6.0025000000000006e-06
46.34,6e-06
46.34,5.997500000000001e-06
46.35,5.995e-06
46.35,5.9925e-06
46.35,5.99e-06
46.35,5.9875e-06
46.36,5.985e-06
46.36,5.982500000000001e-06
46.36,5.98e-06
46.36,5.977500000000001e-06
46.37,5.975e-06
46.37,5.9725e-06
46.37,5.9700000000000004e-06
46.37,5.9675e-06
46.38,5.9650000000000005e-06
46.38,5.9625e-06
46.38,5.9600000000000005e-06
46.38,5.957500000000001e-06
46.39,5.955000000000001e-06
46.39,5.9525e-06
46.39,5.95e-06
46.4,5.9475e-06
46.4,5.945000000000001e-06
46.4,5.9425e-06
46.4,5.940000000000001e-06
46.41,5.9375e-06
46.41,5.935e-06
46.41,5.9325e-06
46.41,5.93e-06
46.42,5.9275e-06
46.42,5.925e-06
46.42,5.9225000000000005e-06
46.42,5.920000000000001e-06
46.43,5.9175000000000005e-06
46.43,5.915e-06
46.43,5.9125e-06
46.43,5.91e-06
46.44,5.907500000000001e-06
46.44,5.905e-06
46.44,5.902500000000001e-06
46.45,5.9e-06
46.45,5.8975e-06
46.45,5.895e-06
46.45,5.8925e-06
46.46,5.89e-06
46.46,5.8875e-06
46.46,5.885e-06
46.46,5.882500000000001e-06
46.47,5.8800000000000005e-06
46.47,5.8775e-06
46.47,5.875e-06
46.47,5.8725e-06
46.48,5.8700000000000005e-06
46.48,5.8675e-06
46.48,5.865000000000001e-06
46.48,5.8625e-06
46.49,5.86e-06
46.49,5.8575e-06
46.49,5.855e-06
46.5,5.8525e-06
46.5,5.850000000000001e-06
46.5,5.8475e-06
46.5,5.845000000000001e-06
46.51,5.8425e-06
46.51,5.84e-06
46.51,5.8375000000000004e-06
46.51,5.835e-06
46.52,5.8325000000000005e-06
46.52,5.83e-06
46.52,5.8275000000000005e-06
46.52,5.825000000000001e-06
46.53,5.822500000000001e-06
46.53,5.82e-06
46.53,5.8175e-06
46.54,5.815e-06
46.54,5.812500000000001e-06
46.54,5.81e-06
46.54,5.807500000000001e-06
46.55,5.805e-06
46.55,5.8025e-06
46.55,5.8e-06
46.55,5.7975e-06
46.56,5.795e-06
46.56,5.7925e-06
46.56,5.7900000000000005e-06
46.56,5.787500000000001e-06
46.57,5.7850000000000005e-06
46.57,5.7825e-06
46.57,5.78e-06
46.57,5.7775e-06
46.58,5.775000000000001e-06
46.58,5.7725e-06
46.58,5.770000000000001e-06
46.59,5.7675e-06
46.59,5.765e-06
46.59,5.7625e-06
46.59,5.76e-06
46.6,5.7575e-06
46.6,5.755e-06
46.6,5.7525e-06
46.6,5.750000000000001e-06
46.61,5.7475000000000005e-06
46.61,5.745e-06
46.61,5.7425e-06
46.61,5.74e-06
46.62,5.7375000000000005e-06
46.62,5.735e-06
46.62,5.732500000000001e-06
46.62,5.73e-06
46.63,5.727500000000001e-06
46.63,5.725e-06
46.63,5.7225e-06
46.64,5.72e-06
46.64,5.7175e-06
46.64,5.715e-06
46.64,5.712500000000001e-06
46.65,5.71e-06
46.65,5.7075e-06
46.65,5.705e-06
46.65,5.7025e-06
46.66,5.7000000000000005e-06
46.66,5.6975e-06
46.66,5.6950000000000005e-06
46.66,5.692500000000001e-06
46.67,5.690000000000001e-06
46.67,5.6875e-06
46.67,5.685e-06
46.67,5.6825e-06
46.68,5.680000000000001e-06
46.68,5.6775e-06
46.68,5.675000000000001e-06
46.69,5.6725e-06
46.69,5.67e-06
46.69,5.6675e-06
46.69,5.665e-06
46.7,5.6625e-06
46.7,5.66e-06
46.7,5.6575000000000005e-06
46.7,5.655000000000001e-06
46.71,5.6525000000000005e-06
46.71,5.65e-06
46.71,5.6475e-06
46.71,5.645e-06
46.72,5.642500000000001e-06
46.72,5.64e-06
46.72,5.637500000000001e-06
46.72,5.635e-06
46.73,5.6325e-06
46.73,5.63e-06
46.73,5.6275e-06
46.74,5.625e-06
46.74,5.6225e-06
46.74,5.62e-06
46.74,5.617500000000001e-06
46.75,5.6150000000000005e-06
46.75,5.6125e-06
46.75,5.61e-06
46.75,5.6075e-06
46.76,5.6050000000000005e-06
46.76,5.6025e-06
46.76,5.600000000000001e-06
46.76,5.5975e-06
46.77,5.595000000000001e-06
46.77,5.5925e-06
46.77,5.59e-06
46.77,5.5875e-06
46.78,5.585e-06
46.78,5.5825e-06
46.78,5.580000000000001e-06
46.79,5.5775e-06
46.79,5.575e-06
46.79,5.5725e-06
46.79,5.57e-06
46.8,5.5675000000000005e-06
46.8,5.565e-06
46.8,5.5625000000000005e-06
46.8,5.56e-06
46.81,5.557500000000001e-06
46.81,5.555e-06
46.81,5.5525e-06
46.81,5.55e-06
46.82,5.5475e-06
46.82,5.545e-06
46.82,5.542500000000001e-06
46.82,5.54e-06
46.83,5.5375e-06
46.83,5.535e-06
46.83,5.5325e-06
46.84,5.53e-06
46.84,5.5275e-06
46.84,5.5250000000000005e-06
46.84,5.522500000000001e-06
46.85,5.5200000000000005e-06
46.85,5.5175e-06
46.85,5.515e-06
46.85,5.5125e-06
46.86,5.510000000000001e-06
46.86,5.5075e-06
46.86,5.505000000000001e-06
46.86,5.5025e-06
46.87,5.500000000000001e-06
46.87,5.4975e-06
46.87,5.495e-06
46.87,5.4925e-06
46.88,5.49e-06
46.88,5.4875e-06
46.88,5.485000000000001e-06
46.89,5.4825000000000004e-06
46.89,5.48e-06
46.89,5.4775e-06
46.89,5.475e-06
46.9,5.4725000000000005e-06
46.9,5.47e-06
46.9,5.467500000000001e-06
46.9,5.465e-06
46.91,5.462500000000001e-06
46.91,5.46e-06
46.91,5.4575e-06
46.91,5.455e-06
46.92,5.4525e-06
46.92,5.45e-06
46.92,5.447500000000001e-06
46.92,5.445e-06
46.93,5.4425e-06
46.93,5.44e-06
46.93,5.4375e-06
46.94,5.4350000000000005e-06
46.94,5.4325e-06
46.94,5.4300000000000005e-06
46.94,5.4275e-06
46.95,5.4250000000000006e-06
46.95,5.4225e-06
46.95,5.42e-06
46.95,5.4175e-06
46.96,5.415e-06
46.96,5.4125e-06
46.96,5.410000000000001e-06
46.96,5.4075e-06
46.97,5.405e-06
