epoch,loss
4.7,0.0839
4.71,0.1319
4.71,0.3203
4.71,0.296
4.71,0.0411
4.71,0.1677
4.71,0.1832
4.71,0.1792
4.71,0.0516
4.71,0.0822
4.71,0.2223
4.72,0.1882
4.72,0.113
4.72,0.066
4.72,0.0878
4.72,0.0704
4.72,0.1497
4.72,0.1914
4.72,0.0864
4.72,0.0374
4.72,0.2007
4.73,0.1938
4.73,0.0751
4.73,0.0516
4.73,0.1605
4.73,0.0963
4.73,0.1414
4.73,0.3112
4.73,0.0777
4.73,0.1399
4.73,0.105
4.74,0.1148
4.74,0.1589
4.74,0.129
4.74,0.1569
4.74,0.1324
4.74,0.1935
4.74,0.1146
4.74,0.1422
4.74,0.1406
4.74,0.1904
4.75,0.0649
4.75,0.0638
4.75,0.0946
4.75,0.083
4.75,0.0911
4.75,0.1265
4.75,0.1573
4.75,0.2034
4.75,0.0914
4.75,0.1049
4.76,0.2014
4.76,0.1181
4.76,0.1086
4.76,0.1463
4.76,0.1523
4.76,0.1296
4.76,0.1971
4.76,0.1731
4.76,0.0906
4.76,0.0576
4.77,0.175
4.77,0.2053
4.77,0.1344
4.77,0.0702
4.77,0.1083
4.77,0.2598
4.77,0.0809
4.77,0.3179
4.77,0.1126
4.77,0.2759
4.78,0.1216
4.78,0.1052
4.78,0.1851
4.78,0.1054
4.78,0.163
4.78,0.1625
4.78,0.1781
4.78,0.198
4.78,0.1497
4.78,0.2158
4.79,0.1237
4.79,0.1506
4.79,0.2865
4.79,0.0988
4.79,0.1372
4.79,0.2083
4.79,0.1194
4.79,0.1502
4.79,0.0883
4.79,0.2614
4.8,0.1647
4.8,0.1019
4.8,0.1447
4.8,0.1216
4.8,0.2172
4.8,0.1247
4.8,0.1696
4.8,0.1399
4.8,0.0723
4.8,0.0987
4.81,0.0977
4.81,0.2113
4.81,0.3074
4.81,0.1041
4.81,0.1336
4.81,0.1477
4.81,0.2539
4.81,0.1874
4.81,0.0537
4.81,0.0839
4.82,0.2851
4.82,0.0614
4.82,0.1525
4.82,0.1495
4.82,0.2072
4.82,0.1049
4.82,0.0882
4.82,0.0816
4.82,0.1689
4.82,0.1588
4.83,0.1255
4.83,0.1837
4.83,0.0575
4.83,0.1989
4.83,0.1269
4.83,0.073
4.83,0.0904
4.83,0.0934
4.83,0.0847
4.83,0.1426
4.84,0.2137
4.84,0.1172
4.84,0.185
4.84,0.2317
4.84,0.0863
4.84,0.0693
4.84,0.1993
4.84,0.1944
4.84,0.1499
4.84,0.0811
4.85,0.1392
4.85,0.1457
4.85,0.0941
4.85,0.1382
4.85,0.1733
4.85,0.1424
4.85,0.1795
4.85,0.0695
4.85,0.348
4.85,0.1265
4.86,0.1377
4.86,0.1376
4.86,0.0857
4.86,0.0723
4.86,0.125
4.86,0.0836
4.86,0.1514
4.86,0.1276
4.86,0.1623
4.86,0.0626
4.87,0.0722
4.87,0.18
4.87,0.1509
4.87,0.0935
4.87,0.0655
4.87,0.2252
4.87,0.1314
4.87,0.0876
4.87,0.1601
4.87,0.0849
4.88,0.1334
4.88,0.0949
4.88,0.101
4.88,0.1141
4.88,0.1152
4.88,0.1202
4.88,0.0774
4.88,0.0887
4.88,0.4338
4.88,0.1181
4.89,0.1796
4.89,0.1445
4.89,0.1098
4.89,0.1327
4.89,0.1036
4.89,0.1602
4.89,0.0976
4.89,0.1844
4.89,0.2296
4.89,0.3094
4.9,0.0653
4.9,0.113
4.9,0.2425
4.9,0.1406
4.9,0.186
4.9,0.1799
4.9,0.1382
4.9,0.1009
4.9,0.0508
4.9,0.1116
4.91,0.1732
4.91,0.0795
4.91,0.0886
4.91,0.1275
4.91,0.135
4.91,0.173
4.91,0.1459
4.91,0.1277
4.91,0.1135
4.91,0.1596
4.92,0.0959
4.92,0.1062
4.92,0.1285
4.92,0.1855
4.92,0.124
4.92,0.086
4.92,0.0988
4.92,0.0717
4.92,0.1035
4.92,0.1738
4.93,0.0703
4.93,0.2184
4.93,0.2623
4.93,0.2046
4.93,0.0908
4.93,0.1621
4.93,0.1728
4.93,0.1108
4.93,0.1103
4.93,0.1831
4.94,0.156
4.94,0.2452
4.94,0.0933
4.94,0.118
4.94,0.1512
4.94,0.1786
4.94,0.1894
4.94,0.0306
4.94,0.1241
4.94,0.2853
4.95,0.169
4.95,0.4059
4.95,0.1047
4.95,0.0326
4.95,0.1962
4.95,0.2565
4.95,0.0732
4.95,0.1411
4.95,0.1064
4.95,0.282
4.96,0.0829
4.96,0.1866
4.96,0.1221
4.96,0.2906
4.96,0.1409
4.96,0.0943
4.96,0.1312
4.96,0.0383
4.96,0.2914
4.96,0.223
4.97,0.2355
4.97,0.0836
4.97,0.1198
4.97,0.1219
4.97,0.0327
4.97,0.1806
4.97,0.0772
4.97,0.2355
4.97,0.1526
4.97,0.255
4.98,0.1586
4.98,0.1286
4.98,0.127
4.98,0.1106
4.98,0.1015
4.98,0.1787
4.98,0.1479
4.98,0.1141
4.98,0.0951
4.98,0.2053
4.99,0.1576
4.99,0.1806
4.99,0.1392
4.99,0.2833
4.99,0.1056
4.99,0.1474
4.99,0.2548
4.99,0.1914
4.99,0.0956
4.99,0.1707
5.0,0.1347
5.0,0.2077
5.0,0.1806
5.0,0.1337
5.0,0.1133
5.0,0.2227
5.0,0.0912
5.0,0.1307
5.0,0.1935
5.0,0.1571
5.0,0.024
5.01,0.0504
5.01,0.0735
5.01,0.1337
5.01,0.1374
5.01,0.1195
5.01,0.0267
5.01,0.1319
5.01,0.1027
5.01,0.0701
5.01,0.1413
5.02,0.0839
5.02,0.2341
5.02,0.1162
5.02,0.1032
5.02,0.0582
5.02,0.0785
5.02,0.116
5.02,0.0817
5.02,0.1038
5.02,0.1417
5.03,0.1272
5.03,0.0509
5.03,0.1426
5.03,0.1355
5.03,0.196
5.03,0.0401
5.03,0.0733
5.03,0.027
5.03,0.1735
5.03,0.1631
5.04,0.1152
5.04,0.1164
5.04,0.0518
5.04,0.0904
5.04,0.0739
5.04,0.0414
5.04,0.1145
5.04,0.2283
5.04,0.1374
5.04,0.079
5.05,0.1832
5.05,0.1555
5.05,0.0328
5.05,0.0969
5.05,0.1294
5.05,0.0499
5.05,0.0983
5.05,0.0609
5.05,0.0962
5.05,0.1154
5.06,0.1299
5.06,0.0562
5.06,0.1662
5.06,0.0444
5.06,0.0433
5.06,0.1862
5.06,0.1083
5.06,0.1497
5.06,0.2823
5.06,0.105
5.07,0.0545
5.07,0.0652
5.07,0.1365
5.07,0.108
5.07,0.0352
5.07,0.1162
5.07,0.1425
5.07,0.0748
5.07,0.1552
5.07,0.1551
5.08,0.1437
5.08,0.1063
5.08,0.1707
5.08,0.1084
5.08,0.0957
5.08,0.1173
5.08,0.0232
5.08,0.1057
5.08,0.0737
5.08,0.1525
5.09,0.1461
5.09,0.0457
5.09,0.1937
5.09,0.1048
5.09,0.0912
5.09,0.066
5.09,0.1089
5.09,0.0795
5.09,0.066
5.09,0.1423
5.1,0.2541
5.1,0.0414
5.1,0.0731
5.1,0.0445
5.1,0.1519
5.1,0.1207
5.1,0.1652
5.1,0.1289
5.1,0.0426
5.1,0.1347
5.11,0.0892
5.11,0.1066
5.11,0.3359
5.11,0.0751
5.11,0.1116
5.11,0.0794
5.11,0.2645
5.11,0.106
5.11,0.0592
5.11,0.0708
5.12,0.145
5.12,0.1642
5.12,0.1741
5.12,0.0772
5.12,0.1383
5.12,0.0743
5.12,0.0572
5.12,0.1315
5.12,0.0882
5.12,0.1951
5.13,0.0574
5.13,0.096
5.13,0.161
5.13,0.1052
5.13,0.1065
5.13,0.1241
5.13,0.0831
5.13,0.0729
5.13,0.0792
5.13,0.0714
5.14,0.1599
5.14,0.1412
5.14,0.139
5.14,0.0794
5.14,0.0591
5.14,0.1026
5.14,0.0931
5.14,0.0428
5.14,0.0874
5.14,0.0856
5.15,0.1238
5.15,0.143
5.15,0.1175
5.15,0.1251
5.15,0.2118
5.15,0.087
5.15,0.1848
5.15,0.0951
5.15,0.0285
5.15,0.1234
5.16,0.1264
5.16,0.0797
5.16,0.2708
5.16,0.0758
5.16,0.1365
5.16,0.1507
5.16,0.1516
5.16,0.0423
5.16,0.0477
5.16,0.0778
5.17,0.0831
5.17,0.1326
5.17,0.0985
5.17,0.0958
5.17,0.1025
5.17,0.0279
5.17,0.1756
5.17,0.0922
5.17,0.0301
5.17,0.0913
5.18,0.0756
5.18,0.1514
5.18,0.1255
5.18,0.2402
5.18,0.1144
5.18,0.1344
5.18,0.2578
5.18,0.0682
5.18,0.0662
5.18,0.0862
5.19,0.1267
5.19,0.1516
5.19,0.1119
5.19,0.1045
5.19,0.0405
5.19,0.0731
5.19,0.186
5.19,0.1087
5.19,0.1622
5.19,0.0804
5.2,0.0938
5.2,0.2292
5.2,0.1074
5.2,0.1329
5.2,0.0806
5.2,0.0516
5.2,0.0995
5.2,0.1441
5.2,0.058
5.2,0.2267
5.21,0.1392
5.21,0.0974
5.21,0.0597
5.21,0.1159
5.21,0.0636
5.21,0.1553
5.21,0.115
5.21,0.1224
5.21,0.1333
5.21,0.1279
5.22,0.108
5.22,0.1413
5.22,0.1281
5.22,0.1195
5.22,0.0376
5.22,0.2172
5.22,0.2118
5.22,0.1013
5.22,0.0854
5.22,0.1484
5.23,0.1949
5.23,0.1054
5.23,0.189
5.23,0.154
5.23,0.0379
5.23,0.094
5.23,0.114
5.23,0.0577
5.23,0.0911
5.23,0.1394
5.24,0.2495
5.24,0.2512
5.24,0.1082
5.24,0.1218
5.24,0.1391
5.24,0.0584
5.24,0.1302
5.24,0.0586
5.24,0.2034
5.24,0.1851
5.25,0.2077
5.25,0.1277
5.25,0.1681
5.25,0.3406
5.25,0.0759
5.25,0.1936
5.25,0.1307
5.25,0.0517
5.25,0.0507
5.25,0.1513
5.26,0.145
5.26,0.1603
5.26,0.1866
5.26,0.1207
5.26,0.1053
5.26,0.1836
5.26,0.0955
5.26,0.0909
5.26,0.3044
5.26,0.1256
5.27,0.1086
5.27,0.172
5.27,0.1805
5.27,0.0394
5.27,0.0578
5.27,0.1189
5.27,0.1318
5.27,0.082
5.27,0.1471
5.27,0.0598
5.28,0.0925
5.28,0.1669
5.28,0.1525
5.28,0.1987
5.28,0.0521
5.28,0.1814
5.28,0.1184
5.28,0.1096
5.28,0.1504
5.28,0.1528
5.29,0.1639
5.29,0.0728
5.29,0.1195
5.29,0.1011
5.29,0.1342
5.29,0.146
5.29,0.1517
5.29,0.1771
5.29,0.0443
5.29,0.0873
5.3,0.0932
5.3,0.0851
5.3,0.3408
5.3,0.1441
5.3,0.0953
5.3,0.254
5.3,0.1527
5.3,0.1521
5.3,0.1822
5.3,0.0722
5.31,0.1946
5.31,0.1006
5.31,0.1099
5.31,0.0303
5.31,0.0752
5.31,0.1016
5.31,0.2368
5.31,0.102
5.31,0.1277
5.31,0.1028
5.32,0.109
5.32,0.1147
5.32,0.0872
5.32,0.2072
5.32,0.1226
5.32,0.1199
5.32,0.0599
5.32,0.1698
5.32,0.104
5.32,0.1057
5.33,0.0787
5.33,0.0632
5.33,0.0687
5.33,0.1754
5.33,0.1576
5.33,0.0447
5.33,0.1689
5.33,0.0495
5.33,0.1494
5.33,0.2005
5.34,0.1802
5.34,0.1537
5.34,0.1111
5.34,0.0519
5.34,0.2535
5.34,0.1865
5.34,0.1348
5.34,0.0991
5.34,0.1851
5.34,0.0911
5.35,0.1364
5.35,0.0587
5.35,0.1271
5.35,0.1983
5.35,0.0985
5.35,0.0705
5.35,0.1158
5.35,0.0706
5.35,0.0537
5.35,0.0716
5.36,0.1647
5.36,0.0746
5.36,0.1024
5.36,0.139
5.36,0.2309
5.36,0.0902
5.36,0.075
5.36,0.0518
5.36,0.0926
5.36,0.0605
5.37,0.263
5.37,0.0277
5.37,0.0498
5.37,0.1225
5.37,0.0648
5.37,0.1022
5.37,0.053
5.37,0.1134
5.37,0.2134
5.37,0.0919
5.38,0.1246
5.38,0.1709
5.38,0.134
5.38,0.1387
5.38,0.1266
5.38,0.1153
5.38,0.1002
5.38,0.1869
5.38,0.2229
5.38,0.0716
5.39,0.0748
5.39,0.0856
5.39,0.1229
5.39,0.1749
5.39,0.1473
5.39,0.1453
5.39,0.1307
5.39,0.1042
5.39,0.0627
5.39,0.1013
5.4,0.0689
5.4,0.1453
5.4,0.0314
5.4,0.1054
5.4,0.0446
5.4,0.1816
5.4,0.0715
5.4,0.079
5.4,0.0833
5.4,0.1165
5.41,0.0995
5.41,0.0956
5.41,0.1213
5.41,0.066
5.41,0.0873
5.41,0.1118
5.41,0.1064
5.41,0.1454
5.41,0.1151
5.41,0.139
5.42,0.1955
5.42,0.1233
5.42,0.1563
5.42,0.0691
5.42,0.0793
5.42,0.1544
5.42,0.1344
5.42,0.0788
5.42,0.0808
5.42,0.1069
5.42,0.0501
5.43,0.2185
5.43,0.037
5.43,0.0842
5.43,0.1226
5.43,0.0923
5.43,0.0941
5.43,0.168
5.43,0.0745
5.43,0.1077
5.43,0.2648
5.44,0.0708
5.44,0.0753
5.44,0.1028
5.44,0.04
5.44,0.1171
5.44,0.1711
5.44,0.1075
5.44,0.1601
5.44,0.2673
5.44,0.1103
5.45,0.0723
5.45,0.0994
5.45,0.1245
5.45,0.1518
5.45,0.0929
5.45,0.1428
5.45,0.0977
5.45,0.1287
5.45,0.0987
5.45,0.0521
5.46,0.1707
5.46,0.1349
5.46,0.0666
5.46,0.167
5.46,0.0745
5.46,0.2
5.46,0.1328
5.46,0.0445
5.46,0.1582
5.46,0.1341
5.47,0.0933
5.47,0.1804
5.47,0.2263
5.47,0.1071
5.47,0.0946
5.47,0.1266
5.47,0.1286
5.47,0.0891
5.47,0.1195
5.47,0.1082
5.48,0.1189
5.48,0.0803
5.48,0.1523
5.48,0.0441
5.48,0.1365
5.48,0.0953
5.48,0.1583
5.48,0.1888
5.48,0.0747
5.48,0.0508
5.49,0.0978
5.49,0.1148
5.49,0.2764
5.49,0.1287
5.49,0.1816
5.49,0.1054
5.49,0.1059
5.49,0.1454
5.49,0.1904
5.49,0.0361
5.5,0.107
5.5,0.1299
5.5,0.093
5.5,0.0482
5.5,0.0961
5.5,0.0796
5.5,0.1194
5.5,0.1778
5.5,0.1197
5.5,0.09
5.51,0.1575
5.51,0.1301
5.51,0.0948
5.51,0.13
5.51,0.0651
5.51,0.0926
5.51,0.1338
5.51,0.1873
5.51,0.1233
5.51,0.1132
5.52,0.1245
5.52,0.2113
5.52,0.2135
5.52,0.2735
5.52,0.0783
5.52,0.0903
5.52,0.1601
5.52,0.0923
5.52,0.2177
5.52,0.1662
5.53,0.0724
5.53,0.1115
5.53,0.1368
5.53,0.1434
5.53,0.0519
5.53,0.1078
5.53,0.1458
5.53,0.0536
5.53,0.075
5.53,0.1348
5.54,0.1684
5.54,0.1143
5.54,0.1161
5.54,0.0937
5.54,0.102
5.54,0.0948
5.54,0.0844
5.54,0.0613
5.54,0.2649
5.54,0.0614
5.55,0.1772
5.55,0.1414
5.55,0.1642
5.55,0.1426
5.55,0.0843
5.55,0.188
5.55,0.1132
5.55,0.2876
5.55,0.1137
5.55,0.1265
5.56,0.0737
5.56,0.1058
5.56,0.1701
5.56,0.1017
5.56,0.1629
5.56,0.0782
5.56,0.1091
5.56,0.1939
5.56,0.0965
5.56,0.0982
5.57,0.1285
5.57,0.1129
5.57,0.0733
5.57,0.0941
5.57,0.1122
5.57,0.2989
5.57,0.1313
5.57,0.1356
5.57,0.1357
5.57,0.1168
5.58,0.1517
5.58,0.1501
5.58,0.0333
5.58,0.2093
5.58,0.1663
5.58,0.0902
5.58,0.0431
5.58,0.1498
5.58,0.1248
5.58,0.088
5.59,0.2205
5.59,0.1926
5.59,0.0417
5.59,0.0939
5.59,0.1611
5.59,0.1228
5.59,0.0878
5.59,0.0812
5.59,0.1253
5.59,0.1471
5.6,0.1709
5.6,0.1511
5.6,0.1068
5.6,0.1194
5.6,0.1668
5.6,0.1722
5.6,0.1408
5.6,0.1431
5.6,0.1825
5.6,0.057
5.61,0.105
5.61,0.0945
5.61,0.0545
5.61,0.0947
5.61,0.2157
5.61,0.0992
5.61,0.1402
5.61,0.1331
5.61,0.1441
5.61,0.0645
5.62,0.1151
5.62,0.0823
5.62,0.1639
5.62,0.1716
5.62,0.1521
5.62,0.1412
5.62,0.1953
5.62,0.181
5.62,0.0975
5.62,0.1743
5.63,0.1989
5.63,0.0547
5.63,0.11
5.63,0.1063
5.63,0.0573
5.63,0.0838
5.63,0.0331
5.63,0.1031
5.63,0.0355
5.63,0.0968
5.64,0.142
5.64,0.1252
5.64,0.1316
5.64,0.2664
5.64,0.0357
5.64,0.1859
5.64,0.0587
5.64,0.1334
5.64,0.1022
5.64,0.0232
5.65,0.1497
5.65,0.1302
5.65,0.2223
5.65,0.0908
5.65,0.0819
5.65,0.2349
5.65,0.2086
5.65,0.097
5.65,0.0941
5.65,0.2116
5.66,0.161
5.66,0.0638
5.66,0.0904
5.66,0.1958
5.66,0.1027
5.66,0.0901
5.66,0.0359
5.66,0.1516
5.66,0.0981
5.66,0.1844
5.67,0.1054
5.67,0.1283
5.67,0.2084
5.67,0.093
5.67,0.079
5.67,0.2756
5.67,0.0529
5.67,0.1139
5.67,0.1284
5.67,0.1149
5.68,0.0902
5.68,0.1309
5.68,0.1247
5.68,0.0791
5.68,0.0863
5.68,0.0925
5.68,0.0927
5.68,0.1356
5.68,0.0982
5.68,0.1546
5.69,0.1524
5.69,0.0817
5.69,0.075
5.69,0.1835
5.69,0.1296
5.69,0.0976
5.69,0.1246
5.69,0.1603
5.69,0.1417
5.69,0.1153
5.7,0.0792
5.7,0.0818
5.7,0.2462
5.7,0.1154
5.7,0.0547
5.7,0.0575
5.7,0.2687
5.7,0.0781
5.7,0.1088
5.7,0.0667
5.71,0.432
5.71,0.1305
5.71,0.2334
5.71,0.2545
5.71,0.0986
5.71,0.1607
5.71,0.1131
5.71,0.2259
5.71,0.0392
5.71,0.067
5.72,0.104
5.72,0.103
5.72,0.2412
5.72,0.093
5.72,0.0834
5.72,0.0801
5.72,0.1451
5.72,0.1747
5.72,0.0977
5.72,0.0511
5.73,0.1429
5.73,0.0512
5.73,0.0566
5.73,0.106
5.73,0.1691
5.73,0.1712
5.73,0.1486
5.73,0.1274
5.73,0.0914
5.73,0.1943
5.74,0.0776
5.74,0.1486
5.74,0.125
5.74,0.0984
5.74,0.1198
5.74,0.0906
5.74,0.0885
5.74,0.0967
5.74,0.125
5.74,0.2559
5.75,0.0683
5.75,0.0803
5.75,0.101
5.75,0.1296
5.75,0.1069
5.75,0.0639
5.75,0.1026
5.75,0.1797
5.75,0.1005
5.75,0.0491
5.76,0.036
5.76,0.0824
5.76,0.0972
5.76,0.1245
5.76,0.074
5.76,0.1409
5.76,0.0662
5.76,0.1682
5.76,0.1018
5.76,0.0936
5.77,0.1844
5.77,0.0698
5.77,0.0415
5.77,0.2438
5.77,0.0851
5.77,0.0935
5.77,0.0796
5.77,0.1833
5.77,0.0743
5.77,0.1247
5.78,0.0421
5.78,0.1228
5.78,0.063
5.78,0.1777
5.78,0.0559
5.78,0.1179
5.78,0.102
5.78,0.05
5.78,0.1106
5.78,0.2009
5.79,0.1513
5.79,0.1479
5.79,0.202
5.79,0.0701
5.79,0.069
5.79,0.1227
5.79,0.0904
5.79,0.1851
5.79,0.1019
5.79,0.126
5.8,0.1058
5.8,0.1364
5.8,0.1003
5.8,0.1604
5.8,0.1637
5.8,0.1065
5.8,0.0804
5.8,0.0591
5.8,0.0478
5.8,0.1426
5.81,0.0678
5.81,0.1506
5.81,0.103
5.81,0.0426
5.81,0.0994
5.81,0.1878
5.81,0.1528
5.81,0.1462
5.81,0.1328
5.81,0.2063
5.82,0.0913
5.82,0.0638
5.82,0.056
5.82,0.0631
5.82,0.124
5.82,0.0387
5.82,0.0817
5.82,0.1615
5.82,0.0659
5.82,0.0615
5.83,0.0788
5.83,0.0484
5.83,0.1147
5.83,0.1236
5.83,0.0612
5.83,0.2459
5.83,0.2285
5.83,0.028
5.83,0.0983
5.83,0.103
5.83,0.1218
5.84,0.1274
5.84,0.0697
5.84,0.1099
5.84,0.1093
5.84,0.2374
5.84,0.1203
5.84,0.0797
5.84,0.1353
5.84,0.0713
5.84,0.0277
5.85,0.134
5.85,0.0949
5.85,0.1604
5.85,0.0813
5.85,0.0498
5.85,0.2035
5.85,0.1216
5.85,0.101
5.85,0.1678
5.85,0.1155
5.86,0.2315
5.86,0.0842
5.86,0.1882
5.86,0.0715
5.86,0.1209
5.86,0.2186
5.86,0.0935
5.86,0.1895
5.86,0.1608
5.86,0.1345
5.87,0.1287
5.87,0.2037
5.87,0.3785
5.87,0.111
5.87,0.1256
5.87,0.1053
5.87,0.1314
5.87,0.2006
5.87,0.0336
5.87,0.3068
5.88,0.1269
5.88,0.0897
5.88,0.1733
5.88,0.1268
5.88,0.1205
5.88,0.1051
5.88,0.0792
5.88,0.1075
5.88,0.1702
5.88,0.1381
5.89,0.0935
5.89,0.0964
5.89,0.0727
5.89,0.105
5.89,0.1109
5.89,0.0683
5.89,0.0905
5.89,0.0783
5.89,0.0819
5.89,0.0432
5.9,0.1167
5.9,0.1314
5.9,0.1522
5.9,0.0436
5.9,0.234
5.9,0.1539
5.9,0.0979
5.9,0.181
5.9,0.2093
5.9,0.0497
5.91,0.0827
5.91,0.0676
5.91,0.1285
5.91,0.1402
5.91,0.1095
5.91,0.0219
5.91,0.0784
5.91,0.0974
5.91,0.1044
5.91,0.1025
5.92,0.152
5.92,0.1131
5.92,0.1152
5.92,0.1895
5.92,0.2719
5.92,0.2426
5.92,0.1127
5.92,0.0624
5.92,0.0666
5.92,0.0693
5.93,0.1694
5.93,0.0903
5.93,0.0583
5.93,0.1005
5.93,0.0761
5.93,0.2017
5.93,0.1554
5.93,0.126
5.93,0.0762
5.93,0.1068
5.94,0.1393
5.94,0.1866
5.94,0.1992
5.94,0.1476
5.94,0.156
5.94,0.0359
5.94,0.1718
5.94,0.1449
5.94,0.0281
5.94,0.0805
5.95,0.1922
5.95,0.1283
5.95,0.1806
5.95,0.0394
5.95,0.1239
5.95,0.1777
5.95,0.0645
5.95,0.0944
5.95,0.1225
5.95,0.0839
5.96,0.0956
5.96,0.0903
5.96,0.1178
5.96,0.1365
5.96,0.0939
5.96,0.1225
5.96,0.138
5.96,0.1444
5.96,0.2398
5.96,0.2253
5.97,0.1064
5.97,0.1306
5.97,0.0749
5.97,0.0909
5.97,0.0977
5.97,0.1245
5.97,0.1259
5.97,0.1394
5.97,0.0709
5.97,0.1205
5.98,0.1507
5.98,0.0309
5.98,0.1475
5.98,0.1175
5.98,0.1102
5.98,0.1072
5.98,0.0335
5.98,0.0755
5.98,0.1653
5.98,0.0978
5.99,0.2468
5.99,0.085
5.99,0.0848
5.99,0.0763
5.99,0.1063
5.99,0.1713
5.99,0.1076
5.99,0.1283
5.99,0.0731
5.99,0.0982
6.0,0.1173
6.0,0.0794
6.0,0.0812
6.0,0.1955
6.0,0.1053
6.0,0.1402
6.0,0.1988
6.0,0.1068
6.0,0.0576
6.0,0.2493
6.01,0.0886
6.01,0.1339
6.01,0.087
6.01,0.1412
6.01,0.0782
6.01,0.0769
6.01,0.126
6.01,0.1251
6.01,0.0856
6.01,0.0364
6.02,0.0997
6.02,0.0824
6.02,0.1373
6.02,0.0848
6.02,0.1662
6.02,0.1364
6.02,0.1876
6.02,0.059
6.02,0.0941
6.02,0.0503
6.03,0.1943
6.03,0.0709
6.03,0.1775
6.03,0.1283
6.03,0.0404
6.03,0.1159
6.03,0.0751
6.03,0.0891
6.03,0.0649
6.03,0.1562
6.04,0.1093
6.04,0.0308
6.04,0.0488
6.04,0.0371
6.04,0.1021
6.04,0.1199
6.04,0.1119
6.04,0.0833
6.04,0.0629
6.04,0.0757
6.05,0.0461
6.05,0.1028
6.05,0.0808
6.05,0.0179
6.05,0.1032
6.05,0.0844
6.05,0.1755
6.05,0.0604
6.05,0.0728
6.05,0.1028
6.06,0.0376
6.06,0.0981
6.06,0.0815
6.06,0.0891
6.06,0.0761
6.06,0.0222
6.06,0.129
6.06,0.0488
6.06,0.077
6.06,0.042
6.07,0.108
6.07,0.1947
6.07,0.0377
6.07,0.0712
6.07,0.0991
6.07,0.1335
6.07,0.0364
6.07,0.1705
6.07,0.0186
6.07,0.0748
6.08,0.0249
6.08,0.1538
6.08,0.0384
6.08,0.0662
6.08,0.0457
6.08,0.0491
6.08,0.0794
6.08,0.1072
6.08,0.0461
6.08,0.064
6.09,0.0576
6.09,0.1208
6.09,0.0703
6.09,0.0694
6.09,0.0724
6.09,0.1289
6.09,0.121
6.09,0.1424
6.09,0.0683
6.09,0.095
6.1,0.2239
6.1,0.0524
6.1,0.1169
6.1,0.1858
6.1,0.0825
6.1,0.0198
6.1,0.0728
6.1,0.0809
6.1,0.1264
6.1,0.1236
6.11,0.0323
6.11,0.027
6.11,0.1355
6.11,0.059
6.11,0.0297
6.11,0.0823
6.11,0.0777
6.11,0.0461
6.11,0.1296
6.11,0.0854
6.12,0.0918
6.12,0.0452
6.12,0.085
6.12,0.0778
6.12,0.1201
6.12,0.1081
6.12,0.0979
6.12,0.1053
6.12,0.1862
6.12,0.0552
6.13,0.0318
6.13,0.0804
6.13,0.1548
6.13,0.1316
6.13,0.1744
6.13,0.0374
6.13,0.1567
6.13,0.1392
6.13,0.0739
6.13,0.064
6.14,0.1264
6.14,0.0726
6.14,0.0955
6.14,0.0733
6.14,0.0274
6.14,0.2079
6.14,0.132
6.14,0.0521
6.14,0.1011
6.14,0.0798
6.15,0.1467
6.15,0.1084
6.15,0.1112
6.15,0.1147
6.15,0.2617
6.15,0.0634
6.15,0.0577
6.15,0.0781
6.15,0.0901
6.15,0.0531
6.16,0.1097
6.16,0.1324
6.16,0.1284
6.16,0.0729
6.16,0.059
6.16,0.0614
6.16,0.1133
6.16,0.0639
6.16,0.1163
6.16,0.1376
6.17,0.1099
6.17,0.1106
6.17,0.1456
6.17,0.09
6.17,0.0402
6.17,0.1286
6.17,0.0374
6.17,0.0712
6.17,0.1522
6.17,0.0385
6.18,0.0254
6.18,0.1575
6.18,0.1211
6.18,0.0337
6.18,0.0923
6.18,0.1418
6.18,0.0975
6.18,0.065
6.18,0.1426
6.18,0.1377
6.19,0.0316
6.19,0.0804
6.19,0.2031
6.19,0.1136
6.19,0.0323
6.19,0.0445
6.19,0.1159
6.19,0.0623
6.19,0.1013
6.19,0.078
6.2,0.0789
6.2,0.1017
6.2,0.0553
6.2,0.1043
6.2,0.054
6.2,0.1947
6.2,0.065
6.2,0.067
6.2,0.0581
6.2,0.1034
6.21,0.1444
6.21,0.0768
6.21,0.0896
6.21,0.054
6.21,0.0716
6.21,0.0911
6.21,0.0991
6.21,0.1755
6.21,0.0731
6.21,0.0527
6.22,0.0878
6.22,0.1609
6.22,0.096
6.22,0.0633
6.22,0.1251
6.22,0.0826
6.22,0.1099
6.22,0.0724
6.22,0.1292
6.22,0.1616
6.23,0.1352
6.23,0.1089
6.23,0.0791
6.23,0.0823
6.23,0.0684
6.23,0.0734
6.23,0.1585
6.23,0.1234
6.23,0.1427
6.23,0.0819
6.24,0.1068
6.24,0.0695
6.24,0.0609
6.24,0.058
6.24,0.1321
6.24,0.2472
6.24,0.0944
6.24,0.0356
6.24,0.0804
6.24,0.0943
6.25,0.0838
6.25,0.0657
6.25,0.0765
6.25,0.062
6.25,0.111
6.25,0.0623
6.25,0.0388
6.25,0.1185
6.25,0.1188
6.25,0.0935
6.25,0.1175
6.26,0.1245
6.26,0.1851
6.26,0.0754
6.26,0.0339
6.26,0.0982
6.26,0.053
6.26,0.1097
6.26,0.0887
6.26,0.0828
6.26,0.0894
6.27,0.0598
6.27,0.1622
6.27,0.0417
6.27,0.1545
6.27,0.0712
6.27,0.1017
